genes	sample01_a	sample02_a	sample03_a	sample04_a	sample01_b	sample02_b	sample03_b	sample04_b	sample01_c	sample02_c	sample03_c	sample04_c
ABCC5	7.448	8.225	6.605	9.046	2.832	2.526	3.444	2.935	6.405	6.940	6.203	6.639
ACP6	7.741	7.164	7.958	7.031	1.903	4.057	2.447	3.072	7.194	7.369	7.239	6.442
ACSBG2	4.951	6.540	7.903	9.238	3.728	3.831	2.928	1.018	7.533	6.471	6.580	7.766
ACSM2B	8.336	7.104	7.605	6.899	2.110	3.055	3.752	1.765	7.692	7.027	6.452	8.914
ACSS3	8.451	6.981	8.521	7.776	3.997	3.672	2.384	2.658	7.410	5.843	5.728	8.851
ACTL7A	5.611	6.765	7.197	9.597	1.759	2.321	3.902	3.096	7.591	9.438	8.993	7.830
ACTN1	6.282	6.117	6.005	7.500	3.619	2.400	2.265	1.277	8.102	6.928	7.791	7.442
ADAMTSL4	6.916	5.048	6.628	6.863	2.775	2.950	3.618	0.545	6.357	7.412	5.735	7.345
ADH6	6.322	8.054	7.849	8.336	4.029	3.846	1.279	2.841	5.024	7.607	7.393	7.678
ADH7	8.106	8.217	8.250	8.431	2.587	4.585	1.556	2.641	7.174	8.352	8.062	7.289
ADHFE1	6.920	6.088	6.146	7.661	1.291	4.165	2.573	1.836	6.009	6.263	9.313	8.921
ADORA2A	8.557	8.165	8.769	8.526	2.568	2.666	2.901	0.550	8.633	9.133	7.977	8.365
ADRA2A	6.933	8.357	8.309	7.738	1.998	2.591	2.853	2.584	10.112	7.296	7.040	7.244
AHSP	7.562	5.642	7.299	7.376	3.244	3.290	1.475	2.706	7.806	7.793	6.575	6.605
AIDA	6.884	8.180	7.914	6.420	2.278	2.312	2.252	2.113	8.720	7.169	8.235	8.659
AKAP17A	7.776	7.196	6.906	4.308	3.532	3.575	0.737	3.513	8.281	8.022	6.788	7.642
AKAP2	9.137	8.065	8.758	8.034	3.503	1.919	2.331	1.404	7.967	7.094	9.236	7.668
AKAP5	7.603	6.614	8.323	5.473	3.662	1.997	3.309	2.844	7.965	5.084	6.040	6.620
AKR1C1	5.545	5.479	5.500	7.064	3.722	2.618	2.788	3.668	6.708	6.411	6.436	7.817
ALDH1A1	8.530	7.691	6.632	9.977	3.452	2.639	2.902	1.934	7.854	5.379	7.977	6.809
ALG5	6.642	6.503	5.704	5.854	4.022	2.681	3.551	4.086	7.923	6.999	7.611	7.746
ALK	8.205	7.761	6.879	7.881	2.292	1.901	2.742	2.819	6.750	7.596	6.346	6.291
AMBN	8.160	7.535	7.902	8.273	3.145	2.424	3.298	1.743	8.562	8.207	6.442	7.531
AMPD1	4.482	7.948	5.744	7.279	3.967	4.609	2.545	2.946	7.251	6.082	6.088	6.014
ANK1	8.855	8.289	8.829	7.033	1.995	1.746	1.855	2.729	8.623	8.917	8.650	7.239
ANKRD1	6.945	8.029	8.225	9.651	3.131	2.081	1.451	2.982	7.709	8.222	6.034	6.848
ANKRD46	7.011	6.008	6.391	6.482	2.742	1.268	3.925	3.973	6.680	5.640	4.945	8.420
ANP32A	7.358	6.369	6.679	7.015	1.840	1.297	2.110	2.225	7.771	8.129	8.886	7.901
ANP32C	7.128	6.833	8.514	6.052	1.100	3.853	2.265	2.653	7.026	7.011	6.370	5.998
APOB	7.684	7.037	6.624	5.578	2.291	3.687	2.593	3.359	6.802	6.899	7.625	6.802
APOL3	9.082	9.513	9.558	8.280	1.239	-1.778	1.969	-0.269	9.720	5.837	7.791	8.782
APOLD1	7.248	8.408	5.653	7.087	2.918	4.758	2.319	3.655	6.478	6.411	7.539	7.728
AQP7	7.935	8.194	6.609	7.114	2.180	3.001	3.242	5.047	4.258	7.919	8.392	7.304
ARHGEF4	6.306	10.159	7.308	9.267	4.692	2.561	3.732	0.906	6.300	5.887	5.872	6.475
ARID5A	5.623	6.391	8.316	6.822	1.893	3.201	1.568	2.622	6.327	8.049	7.641	7.701
ARL17B	7.470	8.221	9.084	7.617	4.431	2.508	1.342	2.196	7.610	9.047	6.921	6.381
ARNTL	6.577	8.764	8.385	7.900	1.101	2.036	3.758	1.521	6.089	7.373	9.151	6.928
ASCL3	7.896	7.107	7.860	5.906	3.471	3.106	3.335	0.400	7.756	7.206	9.392	7.328
ASGR1	7.682	7.416	7.163	8.280	2.848	0.364	3.170	2.433	8.618	8.540	7.394	9.255
ASGR2	7.407	8.051	6.246	6.950	2.576	3.386	0.965	2.345	6.215	7.756	7.764	9.218
ASH2L	8.738	8.772	7.763	8.778	0.977	1.245	0.791	2.809	7.089	8.769	7.525	7.722
ASPA	8.110	6.267	8.331	6.837	3.607	4.102	4.045	2.673	7.045	8.460	7.744	5.982
ATG13	7.796	8.439	8.468	7.263	2.837	2.308	3.805	1.748	9.118	7.084	8.984	7.320
ATG16L1	7.620	6.089	8.347	7.146	2.521	2.232	1.397	3.604	7.778	6.689	7.298	9.675
